timestamp,BTC,ETH,MATIC,SOL,XRP,DOGE,BNB
2025-04-17T19:27:16.829Z,255.11,659.45,17.00,531.29,917.22,408.36,895.82
2025-04-17T19:28:51.224Z,795.86,768.64,861.23,523.70,192.96,881.17,528.91
2025-04-17T19:28:52.225Z,614.55,177.68,963.97,810.95,110.43,34.64,655.81
2025-04-17T19:28:53.226Z,167.60,758.90,542.49,593.60,993.14,74.93,619.76
2025-04-17T19:28:54.227Z,483.08,567.12,455.62,196.42,376.31,672.81,107.33
2025-04-17T19:28:55.227Z,72.20,192.74,949.27,191.78,21.58,84.74,951.52
2025-04-17T19:28:56.229Z,140.79,84.90,692.00,474.48,124.52,467.30,584.84
2025-04-17T19:28:57.230Z,945.13,390.95,875.19,24.44,280.06,981.87,288.27
2025-04-17T19:28:58.230Z,126.19,487.83,584.29,354.51,663.92,126.20,883.28
2025-04-17T19:28:59.230Z,609.68,208.78,402.59,16.92,753.82,787.85,890.06
2025-04-17T19:29:00.232Z,457.31,917.68,228.82,49.48,566.82,949.37,248.87
2025-04-17T19:29:01.233Z,633.87,740.31,465.30,264.16,70.41,436.68,299.74
2025-04-17T19:29:02.234Z,61.64,143.49,446.50,93.06,352.77,266.82,270.51
2025-04-17T19:29:03.235Z,184.95,95.21,390.30,696.65,270.48,992.98,702.18
2025-04-17T19:29:04.237Z,805.13,102.12,779.95,139.01,518.33,510.58,1.18
2025-04-17T19:29:05.237Z,949.65,5.93,231.69,121.95,263.13,701.56,331.53
2025-04-17T19:29:06.237Z,304.25,329.14,638.16,162.41,150.51,258.49,230.62
2025-04-17T19:29:07.239Z,802.18,561.38,938.41,392.48,861.84,222.14,403.79
2025-04-17T19:29:08.239Z,373.41,79.19,60.50,29.94,635.05,137.16,28.15
2025-04-17T19:29:09.241Z,496.08,368.00,873.34,804.12,71.29,277.14,113.36
2025-04-17T19:29:10.241Z,416.63,869.35,208.09,34.91,153.99,508.35,475.03
2025-04-17T19:29:11.242Z,87.63,557.68,147.60,930.78,646.46,964.38,529.04
2025-04-17T19:29:12.243Z,894.64,801.83,449.04,991.10,510.20,518.43,245.84
2025-04-17T19:29:13.244Z,890.71,906.23,36.89,981.29,816.39,827.37,345.49
2025-04-17T19:29:14.245Z,261.85,463.10,500.60,300.12,159.64,124.35,906.25
2025-04-17T19:29:15.245Z,132.87,594.52,291.97,53.22,313.25,396.31,738.64
2025-04-17T19:29:16.246Z,388.11,565.34,779.05,585.79,641.50,679.12,815.83
2025-04-17T19:29:17.247Z,785.82,929.99,104.67,166.89,178.60,479.09,723.89
2025-04-17T19:29:18.248Z,966.34,840.23,246.85,927.35,787.17,221.13,627.25
2025-04-17T19:29:19.249Z,465.57,756.84,610.08,872.78,68.18,470.04,871.74
2025-04-17T19:29:20.250Z,881.55,649.88,450.99,240.34,743.57,688.29,701.93
2025-04-17T19:29:21.250Z,387.27,476.18,706.54,688.92,899.14,257.80,962.61
2025-04-17T19:29:22.251Z,311.30,74.86,487.31,77.67,303.56,270.69,218.94
2025-04-17T19:29:23.253Z,637.01,514.99,799.41,857.58,898.39,320.72,242.09
2025-04-17T19:29:24.254Z,303.53,866.59,986.11,77.62,965.67,439.52,581.21
2025-04-17T19:29:25.255Z,388.82,97.59,923.80,63.52,21.73,364.79,693.82
2025-04-17T19:29:26.255Z,154.16,964.35,438.20,293.35,111.52,201.66,77.71
2025-04-17T19:29:27.257Z,988.08,426.34,241.80,150.49,209.57,969.56,407.10
2025-04-17T19:29:28.258Z,353.74,609.48,260.70,847.19,699.19,13.97,84.29
2025-04-17T19:29:29.259Z,524.30,776.25,759.87,668.89,525.40,264.35,814.78
2025-04-17T19:29:30.259Z,875.01,723.12,1.39,819.02,993.66,132.75,280.45
2025-04-17T19:29:31.260Z,15.60,716.65,801.77,728.20,659.50,829.88,236.53
2025-04-17T19:29:32.261Z,221.34,347.85,933.74,398.80,657.42,733.69,358.13
2025-04-17T19:29:33.262Z,403.98,693.93,35.49,140.30,500.95,226.34,108.01
2025-04-17T19:29:34.262Z,795.59,812.27,599.92,214.80,978.55,961.19,854.49
2025-04-17T19:29:35.263Z,698.17,166.79,148.09,251.66,854.16,968.55,644.85
2025-04-17T19:29:36.265Z,511.44,914.18,750.52,788.63,115.60,725.79,394.36
2025-04-17T19:29:37.265Z,1.09,339.49,229.18,575.07,148.20,60.65,982.33
2025-04-17T19:29:38.267Z,117.47,459.63,939.38,706.93,235.28,26.56,208.61
2025-04-17T19:29:39.267Z,486.32,317.99,134.17,252.01,317.62,493.07,657.11
2025-04-17T19:29:40.268Z,73.68,952.89,699.30,429.84,185.86,335.18,722.10
2025-04-17T19:29:41.269Z,638.90,56.40,183.20,652.61,781.75,735.19,214.56
2025-04-17T19:29:42.271Z,417.08,252.32,359.81,841.36,618.80,51.99,495.20
2025-04-17T19:29:43.271Z,277.04,58.14,943.00,232.26,625.29,540.85,170.39
2025-04-17T19:29:44.273Z,342.90,396.25,453.63,170.09,701.66,839.34,73.82
2025-04-17T19:29:45.273Z,673.77,884.09,225.60,455.35,495.82,46.33,159.29
2025-04-17T19:29:46.275Z,555.73,399.40,484.61,130.78,370.35,301.02,390.78
2025-04-17T19:29:47.275Z,525.84,384.69,100.34,75.48,833.01,339.92,800.76
2025-04-17T19:29:48.277Z,143.86,456.26,169.36,718.33,109.64,148.14,342.26
2025-04-17T19:29:49.278Z,550.97,942.87,518.54,230.50,829.62,683.15,674.89
2025-04-17T19:29:50.279Z,324.49,575.94,27.37,261.79,269.04,533.50,55.22
2025-04-17T19:29:51.279Z,265.07,235.21,182.06,651.45,936.11,791.91,11.55
2025-04-17T19:29:52.281Z,331.95,180.75,2.85,276.74,830.31,272.22,612.87
